D:\project\第二次煤粉数据处理\氮气30\port3.csv,7,-15,-13,-14,-15,-12,-15,-14,-13,-14,-14,-16,-15,-15,-17,-13,-15,-14,-12,9,-15,-16,-16,-16,-17,-17,-15,-16,-17,-17,-17,-17,-17,-17,-17,-17,-17,-18,-15,-15,-16,-17,-16,-15,-14,-13,-17,-3,-16,-17
D:\project\第二次煤粉数据处理\氮气42\port3.csv,9,7,-13,-2,-15,6,-2,-12,15,9,-12,-14,5,-2,-2,-15,-12,-12,-12,-15,-11,-12,-15,-11,13,13,-3,-13,-12,-15,-15,-14,-12,-14,-11,-3,-13,-14,-2,-2,-2,7,-11,-14,-13,-9,-12,-21,9,-12
D:\project\第二次煤粉数据处理\氮气50\port3.csv,7,-11,-11,-1,-13,-2,-10,-12,-2,-14,-2,-14,-13,-14,-12,-13,-14,-11,-14,-16,-12,-13,-14,-13,-12,-3,-3,1,-13,-3,7,-4,11,-13,-11,-12,-11,-2,-2,-3,-5,-17,34,-2,-3,17,-3,-4,-4,-1
D:\project\第二次煤粉数据处理\氮气70\port3.csv,7,-29,-2,-16,-17,1,-12,-12,-11,-13,-2,-3,-14,-14,-3,-12,-3,-2,-2,-12,-15,-13,15,-15,-14,-14,-12,-15,-2,-4,-12,-15,-12,-2,-1,-18,-3,-17,-8,-13,-11,-3,-12,-11,-13,-14,-13,-15,-14,-12
